PR_Number,Author,Score,Dead_Code_Count,Logic_Clones,Zombie_Syms,Zombie_Deps,Antipatterns,Comment_Violations,Timestamp
496995,r-ryantm,20,0,0,0,,,,2026-03-06T19:58:16Z
496994,abysssol,70,0,0,0,,,,2026-03-06T19:58:17Z
496993,r-ryantm,20,0,0,0,,,,2026-03-06T19:58:17Z
496992,dotlambda,20,0,0,0,,,,2026-03-06T19:58:18Z
496991,GaetanLepage,70,0,0,0,,,,2026-03-06T19:58:19Z
496990,guylamar2006,70,0,0,0,,,,2026-03-06T19:58:20Z
496989,dotlambda,70,0,0,0,,,,2026-03-06T19:58:20Z
496988,r-ryantm,70,0,0,0,,,,2026-03-06T19:58:21Z
496987,guylamar2006,70,0,0,0,,,,2026-03-06T19:58:22Z
496986,r-ryantm,70,0,0,0,,,,2026-03-06T19:58:22Z
496985,r-ryantm,20,0,0,0,,,,2026-03-06T19:58:23Z
496984,r-ryantm,70,0,0,0,,,,2026-03-06T19:58:24Z
496983,r-ryantm,70,0,0,0,,,,2026-03-06T19:58:25Z
496982,philocalyst,20,0,0,0,,,,2026-03-06T19:58:25Z
496981,r-ryantm,70,0,0,0,,,,2026-03-06T19:58:26Z
496980,r-ryantm,70,0,0,0,,,,2026-03-06T19:58:27Z
496979,r-ryantm,20,0,0,0,,,,2026-03-06T19:58:28Z
496978,LunNova,20,0,0,0,,,,2026-03-06T19:58:28Z
496977,toodeluna,70,0,0,0,,,,2026-03-06T19:58:29Z
496975,whispersofthedawn,20,0,0,0,,,,2026-03-06T19:58:30Z
496974,pancaek,20,0,0,0,,,,2026-03-06T19:58:31Z
496973,llehouerou,70,0,0,0,,,,2026-03-06T19:58:32Z
496972,philiptaron,20,0,0,0,,,,2026-03-06T19:58:33Z
496970,diogotcorreia,20,0,0,0,,,,2026-03-06T19:58:33Z
496969,r-ryantm,70,0,0,0,,,,2026-03-06T19:58:34Z
496968,r-ryantm,70,0,0,0,,,,2026-03-06T19:58:35Z
496967,philiptaron,20,0,0,0,,,,2026-03-06T19:58:36Z
496966,app/nixpkgs-ci,20,0,0,0,,,,2026-03-06T19:58:36Z
496965,r-ryantm,20,0,0,0,,,,2026-03-06T19:58:37Z
496964,adamcstephens,70,0,0,0,,,,2026-03-06T19:58:38Z
496963,Gustlik501,20,0,0,0,,,,2026-03-06T19:58:39Z
496962,fabaff,70,0,0,0,,,,2026-03-06T19:58:40Z
496961,r-ryantm,70,0,0,0,,,,2026-03-06T19:58:40Z
496960,Eveeifyeve,70,0,0,0,,,,2026-03-06T19:58:41Z
496959,r-ryantm,70,0,0,0,,,,2026-03-06T19:58:42Z
496958,sikmir,20,0,0,0,,,,2026-03-06T19:58:43Z
496957,adamcstephens,70,0,0,0,,,,2026-03-06T19:58:43Z
496956,adamcstephens,70,0,0,0,,,,2026-03-06T19:58:44Z
496955,UlyssesZh,20,0,0,0,,,,2026-03-06T19:58:45Z
496954,Vinetos,70,0,0,0,,,,2026-03-06T19:58:46Z
496953,app/nixpkgs-ci,70,0,0,0,,,,2026-03-06T19:58:47Z
496952,JarvisCraft,20,0,0,0,,,,2026-03-06T19:58:47Z
496951,r-ryantm,70,0,0,0,,,,2026-03-06T19:58:48Z
496950,app/nixpkgs-ci,70,0,0,0,,,,2026-03-06T19:58:49Z
496949,DaVinci42,20,0,0,0,,,,2026-03-06T19:58:49Z
496948,gepbird,20,0,0,0,,,,2026-03-06T19:58:50Z
496947,sikmir,20,0,0,0,,,,2026-03-06T19:58:51Z
496946,Elec3137,20,0,0,0,,,,2026-03-06T19:58:52Z
496945,Kiskae,70,0,0,0,,,,2026-03-06T19:58:52Z
496944,r-ryantm,20,0,0,0,,,,2026-03-06T19:58:53Z
496943,r-ryantm,70,0,0,0,,,,2026-03-06T19:58:54Z
496942,r-ryantm,20,0,0,0,,,,2026-03-06T19:58:54Z
496941,ddogfoodd,20,0,0,0,,,,2026-03-06T19:58:56Z
496939,eclairevoyant,70,0,0,0,,,,2026-03-06T19:58:57Z
496938,eclairevoyant,70,0,0,0,,,,2026-03-06T19:58:57Z
496937,hanabel1,20,0,0,0,,,,2026-03-06T19:58:58Z
